,precio_anterior,precio,precio_rel,producto,link,precio_rel_anterior,precio_rel_1,precio_medida,medida,Q_medida
118,2.69 ,2.45,9.75 /kg | 8.88 /kg,Tortellini de ricotta y espinacas Buitoni 276 g.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=912,9.75 /kg , 8.88 /kg,8.88,kg,0.276
119,0.82 ,0.79,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=912,0.82 /l , 0.79 /l,0.79,l,1.0
120,0.82 ,0.79,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=912,0.82 /l , 0.79 /l,0.79,l,1.0
121,1.58 ,1.48,22.90 /kg | 21.45 /kg,Sopa Thai de fideos. setas y coco Knorr 69 g.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=936,22.90 /kg , 21.45 /kg,21.45,kg,0.069
122,3.19 ,3.1,7.97 /kg | 7.75 /kg,Surtido de pastas artesanas Reglero 400 g.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=936,7.97 /kg , 7.75 /kg,7.75,kg,0.4
123,0.82 ,0.79,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=936,0.82 /l , 0.79 /l,0.79,l,1.0
124,0.82 ,0.79,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=936,0.82 /l , 0.79 /l,0.79,l,1.0
125,2.25 ,2.09,3.95 /kg | 3.67 /kg,Ketchup cero Prima sin gluten envase 570 g.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=960,3.95 /kg , 3.67 /kg,3.67,kg,0.569
126,5.05 ,4.65,25.25 /kg | 23.25 /kg,Chocolate negro 85% Lindt Excellence pack de 2 tabletas de 100 g.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=960,25.25 /kg , 23.25 /kg,23.25,kg,0.2
127,0.82 ,0.79,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=960,0.82 /l , 0.79 /l,0.79,l,1.0
128,0.82 ,0.79,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=960,0.82 /l , 0.79 /l,0.79,l,1.0
129,0.82 ,0.79,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=984,0.82 /l , 0.79 /l,0.79,l,1.0
130,0.82 ,0.79,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c?offset=984,0.82 /l , 0.79 /l,0.79,l,1.0
131,3.86 ,3.49,3.86 /kg | 3.49 /kg,Jamoncitos de pollo Carrefour 1 kg aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=24,3.86 /kg , 3.49 /kg,3.49,kg,1.0
132,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=24,0.96 /kg , 0.59 /kg,0.59,kg,5.0
133,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=24,2.38 /kg , 1.58 /kg,1.58,kg,0.5
134,2.78 ,1.98,1.39 /kg | 0.99 /kg,Mandarina malla de2 kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=48,1.39 /kg , 0.99 /kg,0.99,kg,2.0
135,19.87 ,7.95,Salmon Calidad y Origen Carrefour 2.5 kg aproxTipo de corte:Entero,Lomos,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=48,Salmon Calidad y Origen Carrefour 2.5 kg aproxTipo de corte:Entero,,,,
136,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=48,0.96 /kg , 0.59 /kg,0.59,kg,5.0
137,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=48,2.38 /kg , 1.58 /kg,1.58,kg,0.5
138,4.19 ,4.11,6.99 /kg | 6.85 /kg,Pechuga de pavo fileteada Carrefour 600 g aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=72,6.99 /kg , 6.85 /kg,6.85,kg,0.6
139,1.98 ,1.58,0.99 /kg | 0.79 /kg,Pina golden ripe 2 Kg aprox ,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=72,0.99 /kg , 0.79 /kg,0.79,kg,2.0
140,2.09 ,1.65,1.39 /kg | 1.10 /kg,Pera conferencia Carrefour 1.5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=72,1.39 /kg , 1.10 /kg,1.1,kg,1.5
141,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=72,0.96 /kg , 0.59 /kg,0.59,kg,5.0
142,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=72,2.38 /kg , 1.58 /kg,1.58,kg,0.5
143,2.31 ,15.4,Pechuga de pavo natural asada Frial al corte 150 g aprox,Sin glutenTipo de corte:Loncha fina 1mm,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=96,Pechuga de pavo natural asada Frial al corte 150 g aprox,,,,
144,9.12 ,8.99,25.33 /kg | 24.97 /kg,Salmon ahumado noruego Carrefour pack de 2 unidades de 180 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=96,25.33 /kg , 24.97 /kg,24.97,kg,0.36
145,1.91 ,1.78,16.61 /kg | 15.48 /kg,Jamon cocido al vapor Campofrio Finissimas sin gluten y sin lactosa 115 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=96,16.61 /kg , 15.48 /kg,15.48,kg,0.115
146,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=96,0.96 /kg , 0.59 /kg,0.59,kg,5.0
147,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=96,2.38 /kg , 1.58 /kg,1.58,kg,0.5
148,5.45 ,4.79,27.25 /kg | 23.95 /kg,Salmon ahumado noruego Carrefour 200 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=120,27.25 /kg , 23.95 /kg,23.95,kg,0.2
149,2.65 ,1.35,3.53 /kg | 1.80 /kg,Kiwi nacional 750 g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=120,3.53 /kg , 1.80 /kg,1.8,kg,0.75
150,2.39 ,2.19,3.98 /kg | 3.65 /kg,Pan de molde rebanada estilo artesano Bimbo 600 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=120,3.98 /kg , 3.65 /kg,3.65,kg,0.6
151,6.30 ,5.87,5.25 /kg | 4.89 /kg,Pechuga de pollo Carrefour 1.2 kg aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=120,5.25 /kg , 4.89 /kg,4.89,kg,1.2
152,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=120,0.96 /kg , 0.59 /kg,0.59,kg,5.0
153,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=120,2.38 /kg , 1.58 /kg,1.58,kg,0.5
154,3.93 ,3.49,3.93 /kg | 3.49 /kg,Chuleta de aguja de cerdo Carrefour 1 kg aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=144,3.93 /kg , 3.49 /kg,3.49,kg,1.0
155,1.89 ,1.49,3.79 /kg | 2.99 /kg,Tomate azul a granel 500 Kg aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=144,3.79 /kg , 2.99 /kg,2.99,kg,0.498
156,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=144,0.96 /kg , 0.59 /kg,0.59,kg,5.0
157,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=144,2.38 /kg , 1.58 /kg,1.58,kg,0.5
158,1.92 ,1.68,19.20 /kg | 16.80 /kg,Tostaditas con arandanos Bimbo 90 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=168,19.20 /kg , 16.80 /kg,16.8,kg,0.1
159,2.09 ,1.99,9.09 /kg | 8.65 /kg,Masa hojaldre rectangular Buitoni sin lactosa 230 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=168,9.09 /kg , 8.65 /kg,8.65,kg,0.23
160,4.95 ,4.5,5.50 /kg | 5 /kg,Panettone de chocolate Carrefour El Mercado 900 g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=168,5.50 /kg , 5 /kg,5.0,kg,0.9
161,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=168,0.96 /kg , 0.59 /kg,0.59,kg,5.0
162,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=168,2.38 /kg , 1.58 /kg,1.58,kg,0.5
163,5.94 ,3.9,0.99 /kg | 0.65 /kg,Naranjas de mesa Carrefour El Mercado saco de 6 kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=192,0.99 /kg , 0.65 /kg,0.65,kg,6.0
164,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=192,0.96 /kg , 0.59 /kg,0.59,kg,5.0
165,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=192,2.38 /kg , 1.58 /kg,1.58,kg,0.5
166,1.89 ,1.85,1.89 /kg | 1.85 /kg,Cebolla ecologica Carrefour Bio 1 kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=216,1.89 /kg , 1.85 /kg,1.85,kg,1.0
167,2.22 ,1.99,4.45 /kg | 3.99 /kg,Jamon de cerdo troceado Carrefour 500 g aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=216,4.45 /kg , 3.99 /kg,3.99,kg,0.499
168,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=216,0.96 /kg , 0.59 /kg,0.59,kg,5.0
169,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=216,2.38 /kg , 1.58 /kg,1.58,kg,0.5
170,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=240,0.96 /kg , 0.59 /kg,0.59,kg,5.0
171,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=240,2.38 /kg , 1.58 /kg,1.58,kg,0.5
172,2.67 ,2.59,4.53 /kg | 4.39 /kg,Pan de molde con grano entero 12 cereales Bimbo-Oreweat 680 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=264,4.53 /kg , 4.39 /kg,4.39,kg,0.59
173,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=264,0.96 /kg , 0.59 /kg,0.59,kg,5.0
174,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=264,2.38 /kg , 1.58 /kg,1.58,kg,0.5
175,4.69 ,4.24,9.39 /kg | 8.49 /kg,Filete 1ªA de vacuno 500 g aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=288,9.39 /kg , 8.49 /kg,8.49,kg,0.499
176,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=288,0.96 /kg , 0.59 /kg,0.59,kg,5.0
177,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=288,2.38 /kg , 1.58 /kg,1.58,kg,0.5
178,3.98 ,3.49,9.95 /kg | 8.72 /kg,Picada de vacuno ecologico Carrefour Bio 400 g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312,9.95 /kg , 8.72 /kg,8.72,kg,0.4
179,5.60 ,5.03,4 /kg | 3.59 /kg,Alas de pollo Carrefour 1.4 kg aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312,4 /kg , 3.59 /kg,3.59,kg,1.401
180,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312,0.96 /kg , 0.59 /kg,0.59,kg,5.0
181,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312,2.38 /kg , 1.58 /kg,1.58,kg,0.5
182,4.95 ,4.5,5.50 /kg | 5 /kg,Panettone de frutas clasico Carrefour El Mercado 900 g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=336,5.50 /kg , 5 /kg,5.0,kg,0.9
183,14.95 ,29.9,Solomillo de vacuno 500 g aproxTipo de corte:Entero,Filete grueso 2 cm,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=336,Solomillo de vacuno 500 g aproxTipo de corte:Entero,,,,
184,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=336,0.96 /kg , 0.59 /kg,0.59,kg,5.0
185,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=336,2.38 /kg , 1.58 /kg,1.58,kg,0.5
186,1.91 ,1.78,16.61 /kg | 15.48 /kg,Jamon cocido braseado Campofrio Finissimas sin gluten 115 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=360,16.61 /kg , 15.48 /kg,15.48,kg,0.115
187,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=360,0.96 /kg , 0.59 /kg,0.59,kg,5.0
188,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=360,2.38 /kg , 1.58 /kg,1.58,kg,0.5
189,5.75 ,4.59,57.50 /kg | 45.90 /kg,Salmon ahumado noruego Royal 100 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=384,57.50 /kg , 45.90 /kg,45.9,kg,0.1
190,4.15 ,3.99,41.50 /kg | 39.90 /kg,Paleta de cebo iberica 50% raza iberica en lonchas Carrefour 100 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=384,41.50 /kg , 39.90 /kg,39.9,kg,0.1
191,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=384,0.96 /kg , 0.59 /kg,0.59,kg,5.0
192,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=384,2.38 /kg , 1.58 /kg,1.58,kg,0.5
193,8.39 ,8.15,11.99 /kg | 11.64 /kg,Gambon extra grande crudo Carrefour 700 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=408,11.99 /kg , 11.64 /kg,11.64,kg,0.7
194,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=408,0.96 /kg , 0.59 /kg,0.59,kg,5.0
195,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=408,2.38 /kg , 1.58 /kg,1.58,kg,0.5
196,4.67 ,4.47,9.35 /kg | 8.95 /kg,Solomillo de cerdo al romero El Pozo Extratiernos 500 g aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432,9.35 /kg , 8.95 /kg,8.95,kg,0.499
197,13.99 ,11.89,13.99 /kg | 11.89 /kg,Chuleton de vacuno 1 Kg aproxTipo de corte:Filete grueso 2 cm,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432,13.99 /kg , 11.89 /kg,11.89,kg,1.0
198,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432,0.96 /kg , 0.59 /kg,0.59,kg,5.0
199,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432,2.38 /kg , 1.58 /kg,1.58,kg,0.5
200,2.59 ,2.39,17.27 /kg | 15.93 /kg,Queso rallado mozzarella Arla 150 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=456,17.27 /kg , 15.93 /kg,15.93,kg,0.15
201,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=456,0.96 /kg , 0.59 /kg,0.59,kg,5.0
202,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=456,2.38 /kg , 1.58 /kg,1.58,kg,0.5
203,14.25 ,13.99,17.81 /kg | 17.49 /kg,Langostino cocido extra Pescanova 800 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=480,17.81 /kg , 17.49 /kg,17.49,kg,0.8
204,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=480,0.96 /kg , 0.59 /kg,0.59,kg,5.0
205,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=480,2.38 /kg , 1.58 /kg,1.58,kg,0.5
206,3.39 ,3.2,16.95 /kg | 16 /kg,Queso tierno en lonchas El Ventero 200 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=504,16.95 /kg , 16 /kg,16.0,kg,0.2
207,2.69 ,2.5,9.61 /kg | 8.93 /kg,Masa para empanada Buitoni sin lactosa 280 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=504,9.61 /kg , 8.93 /kg,8.93,kg,0.28
208,125 ,105.0,16.67 /kg | 14 /kg,Jamon de cebo iberico 50% raza iberica El Lujo sin lactosa pieza de 7 kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=504,16.67 /kg , 14 /kg,14.0,kg,7.5
209,3.69 ,3.59,8.39 /kg | 8.16 /kg,Berlinas bombon Donuts 8 ud.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=504,8.39 /kg , 8.16 /kg,8.16,kg,0.44
210,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=504,0.96 /kg , 0.59 /kg,0.59,kg,5.0
211,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=504,2.38 /kg , 1.58 /kg,1.58,kg,0.5
212,4.71 ,4.22,7.25 /kg | 6.49 /kg,Lomo de cerdo al ajillo fileteado Carrefour 650 g aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=528,7.25 /kg , 6.49 /kg,6.49,kg,0.65
213,14.25 ,13.99,17.81 /kg | 17.49 /kg,Langostino extra crudo Pescanova 800 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=528,17.81 /kg , 17.49 /kg,17.49,kg,0.8
214,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=528,0.96 /kg , 0.59 /kg,0.59,kg,5.0
215,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=528,2.38 /kg , 1.58 /kg,1.58,kg,0.5
216,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=552,0.96 /kg , 0.59 /kg,0.59,kg,5.0
217,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=552,2.38 /kg , 1.58 /kg,1.58,kg,0.5
218,1.67 ,1.56,27.83 /kg | 26 /kg,Queso rallado Grana Padano Galbani 60 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,27.83 /kg , 26 /kg,26.0,kg,0.06
219,1.75 ,1.19,10 /kg | 6.80 /kg,Finas del mar con gambas al ajillo 175 g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,10 /kg , 6.80 /kg,6.8,kg,0.175
220,3.09 ,2.95,30.90 /kg | 29.50 /kg,Salmon noruego Carrefour 100 g. ,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,30.90 /kg , 29.50 /kg,29.5,kg,0.1
221,69 ,49.0,17.25 /kg | 12.25 /kg,Paleta de cebo iberica curada 50% raza iberica semideshuesada Serie Oro ElPozo pieza 4.5 kg aprox,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,17.25 /kg , 12.25 /kg,12.25,kg,4.0
222,1.35 ,8.99,Chopped de lata cuadrada La Selva 150 g aprox,Sin glutenTipo de corte:Loncha fina 1mm,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,Chopped de lata cuadrada La Selva 150 g aprox,,,,
223,6.29 ,5.95,41.93 /kg | 39.67 /kg,Solomillo de salmon ahumado noruego carrefour Seleccion 150 g.,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=936,41.93 /kg , 39.67 /kg,39.67,kg,0.15
224,1.22 ,1.0,1.22 /l | 1 /l,Cerveza Cruzcampo Pilsen botella 1 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=144,1.22 /l , 1 /l,1.0,l,1.0
225,0.93 ,0.84,1.86 /l | 1.68 /l,Agua mineral con gas Perrier natural 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=168,1.86 /l , 1.68 /l,1.68,l,0.5
226,8.50 ,8.29,4.29 /l | 4.19 /l,Cerveza Alhambra reserva pack de 6 botellas de 33 cl.+ copa ,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=192,4.29 /l , 4.19 /l,4.19,l,1.979
227,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=264,3.28 /l , 2.90 /l,2.9,l,3.962
228,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=264,1.67 /l , 1.29 /l,1.29,l,9.264
229,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=264,0.84 /l , 0.78 /l,0.78,l,8.0
230,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=264,0.84 /l , 0.78 /l,0.78,l,8.0
231,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=264,1.14 /l , 1.06 /l,1.06,l,0.5
232,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=288,3.28 /l , 2.90 /l,2.9,l,3.962
233,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=288,1.67 /l , 1.29 /l,1.29,l,9.264
234,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=288,0.84 /l , 0.78 /l,0.78,l,8.0
235,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=288,0.84 /l , 0.78 /l,0.78,l,8.0
236,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=288,1.14 /l , 1.06 /l,1.06,l,0.5
237,1.27 ,1.15,2.54 /l | 2.30 /l,Monster Energy ultra red zero azucar bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=312,2.54 /l , 2.30 /l,2.3,l,0.5
238,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=312,3.28 /l , 2.90 /l,2.9,l,3.962
239,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=312,1.67 /l , 1.29 /l,1.29,l,9.264
240,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=312,0.84 /l , 0.78 /l,0.78,l,8.0
