,precio_anterior,precio,precio_rel_ojo,producto,gluten,lactosa,link
403,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=696
404,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=696
405,"
5,95 €","3,97 €/100ml",Gel limpiador detox con citronela ecologico Garnier 150 ml.,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=720
406,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=720
407,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=720
408,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=720
409,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=720
410,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=744
411,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=744
412,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=744
413,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=744
414,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=768
415,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=768
416,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=768
417,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=768
418,"
28,30 €","26,30 €","188,67 €/100ml
 | 
175,33 €/100ml","Contorno de ojos para las ojeras, arrugas y bolsas Olay 15 ml.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
419,"
4,65 €","4,10 €","2,32 €/100ml
 | 
2,05 €/100ml",Leche limpiadora suave para todo tipo de piel Diadermine 200 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
420,"
31 €","30,45 €","62 €/100ml
 | 
60,90 €/100ml",Crema facial hidratante de noche con retinol sin fragancia Regenerist Retinol24 Olay 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
421,"
2,15 €","2,05 €","4,30 €/100ml
 | 
4,10 €/100ml",Desodorante roll-on 6 en 1 Cool&Dry Adidas 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
422,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
423,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
424,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
425,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=792
426,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=816
427,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=816
428,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=816
429,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=816
430,"
19,25 €","18,69 €","38,50 €/100ml
 | 
37,38 €/100ml",Total efect 7 in one Antiedad hidratante SPF15 Olay 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=840
431,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=840
432,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=840
433,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=840
434,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=840
435,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=864
436,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=864
437,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=864
438,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=864
439,"
8,45 €","7,80 €","8,45 €/100ml
 | 
7,80 €/100ml",After Save Original Old Spice 100 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=888
440,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=888
441,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=888
442,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=888
443,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=888
444,"
3,40 €","3,30 €","8,50 €/100ml
 | 
8,25 €/100ml",Desodorante stick algodon Rexona 40 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=912
445,"
35,60 €","34,99 €","71,20 €/100ml
 | 
69,98 €/100ml",Crema facial de dia sin perfume Regenerist Collagen Peptide24 Olay 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=912
446,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=912
447,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=912
448,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=912
449,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=912
450,"
26,40 €","24,40 €","52,80 €/100ml
 | 
48,80 €/100ml",Serum facial de dia ultra reafirmante Regenerist Olay 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=936
451,"
10,25 €","9,79 €","1,28 €/ud
 | 
1,22 €/ud",Maquinillas desechables piel sensible Sensor3 Gillette 8 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=936
452,"
5,59 €","1,40 €/100ml",Agua micelar flor de aciando ecologica 400 ml.,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=936
453,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=936
454,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=936
455,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=936
456,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=936
457,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=960
458,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=960
459,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=960
460,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=960
461,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=984
462,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=984
463,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=984
464,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=984
465,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
466,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
467,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
468,"
9,95 €","9,29 €","0,55 €/ud
 | 
0,52 €/ud",Papel higienico seda 3 capas Foxy 18 rollos.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
469,"
3,10 €","2,69 €","2,58 €/l
 | 
2,24 €/l","Limpiahogar con Oxigeno Activo Sanytol 1,2 L",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
470,"
2,59 €","2,36 €","1,73 €/l
 | 
1,57 €/l","Limpiahogar ph neutro para madera y marmol Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
471,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
472,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
473,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
474,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=24
475,"
2,59 €","2,36 €","1,73 €/l
 | 
1,57 €/l","Limpiahogar madera Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=48
476,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=48
477,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=48
478,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=48
479,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=48
480,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=72
481,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=72
482,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=72
483,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=72
484,"
3,75 €","3,69 €","1,39 €/l
 | 
1,37 €/l","Limpiahogar ph neutro Don Limpio 2,7 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=96
485,"
6,85 €","6,49 €","0,04 €/lavado
 | 
0,04 €/lavado",Suavizante concentrado azul vital Mimosin 190 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=96
486,"
16,35 €","16,19 €","0,16 €/lavado
 | 
0,16 €/lavado",Detergente liquido Active Clean Skip 100 lavados,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=96
487,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=96
488,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=96
489,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=96
490,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=96
491,"
16,55 €","16,39 €","0,24 €/lavado
 | 
0,23 €/lavado",Detergente en capsulas All in 1 Pods Ariel 70 ud.,Ver productos de la promocion,"Agotado temporalmente
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=120
492,"
20,90 €","19,48 €","0,25 €/lavado
 | 
0,23 €/lavado",Lavavajillas maquina Todo en 1 en pastillas Calgonit Finish 85 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=120
493,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=120
494,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=120
495,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=120
496,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=120
497,"
8,89 €","8,65 €","0,18 €/lavado
 | 
0,17 €/lavado",Detergente liquido Total 3+1 Dixan 50 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=144
498,"
4,75 €","4,49 €","2,37 €/ud
 | 
2,24 €/ud",Discos wc activos inodoros aroma lima recambio Pato 2 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=144
499,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=144
500,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=144
501,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=144
502,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=144
503,"
11,67 €","10,99 €","0,22 €/ud
 | 
0,20 €/ud",Lavavajillas maquina quantum max en pastillas Finish 54 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
504,"
6,19 €","5,75 €","22,51 €/kg
 | 
20,91 €/kg",Perlas de fragancia para la ropa estallido de pasion Intense Mimosin 275 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
505,"
4,05 €","3,83 €","1,50 €/l
 | 
1,42 €/l","Limpiador de bano Don Limpio 2,7 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
506,"
3,69 €","3,57 €","12,30 €/l
 | 
11,90 €/l",Aerosol desinfectante hogar y tejidos Sanytol 300 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
507,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
508,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
509,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
510,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=168
511,"
13,79 €","12,85 €","0,37 €/ud
 | 
0,35 €/ud",Lavavajillas a maquina platinum plus aroma limonTodo en 1 en capsulas Fairy 37 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=192
512,"
7,59 €","7,09 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul Flor 156 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=192
513,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=192
514,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=192
