,precio,precio_anterior,precio_rel,producto,link
314,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=576
315,2.10 ,1.99 ,3.18 /l | 3.02 /l,Cerveza Damm Navidad botella 66 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600
316,6.89 ,6.39 ,6.89 /ud | 6.39 /ud,Hacienda Lopez De Haro Tinto Crianza 2018,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600
317,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600
318,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600
319,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600
320,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600
321,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=600
322,1.59 ,1.15 ,3.18 /l | 2.30 /l,Monster Energy Monarch bebida energetica lata 500 ml.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624
323,1.27 ,1.15 ,2.54 /l | 2.30 /l,Monster Energy MIXXD Punch bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624
324,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624
325,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624
326,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624
327,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624
328,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=624
329,0.91 ,0.85 ,1.82 /l | 1.70 /l,Cerveza rubia Amstel 100% malta lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648
330,7.95 ,6.99 ,7.95 /ud | 6.99 /ud,Vina Esmeralda Blanco 2020,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648
331,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648
332,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648
333,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648
334,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648
335,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=648
336,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672
337,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672
338,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672
339,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672
340,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=672
341,16.39 ,14.30 ,16.39 /ud | 14.30 /ud,Marques De Riscal Tinto 2017,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696
342,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696
343,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696
344,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696
345,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696
346,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=696
347,2.39 ,2.39 /l,Bebida de fruta granada y manzana Granini Seleccion Mix botella 1 l. ,Anadir,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720
348,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720
349,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720
350,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720
351,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720
352,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=720
353,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744
354,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744
355,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744
356,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744
357,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=744
358,1.27 ,1.15 ,2.54 /l | 2.30 /l,Monster Ripper bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768
359,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768
360,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768
361,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768
362,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768
363,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=768
364,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792
365,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792
366,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792
367,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792
368,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=792
369,8.85 ,8.49 ,8.85 /ud | 8.49 /ud,Anna De Codorniu Brut Ecologico Cava Reserva,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816
370,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816
371,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816
372,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816
373,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816
374,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=816
375,59.99 ,59 ,59.99 /ud | 59 /ud,Caja 4 Bot.Protos Crianza Tinto 2017,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
376,1.56 ,1.15 ,3.12 /l | 2.30 /l,Monster Energy Pacific Punch bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
377,7.89 ,7.70 ,7.89 /ud | 7.70 /ud,Vina Pomal Tinto Crianza 2017,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
378,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
379,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
380,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
381,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
382,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=840
383,3.50 ,1.55 ,3.50 /ud | 1.55 /ud,Vino de la Tierra de Castilla blanco chardonnay Vina Lobon 75 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864
384,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864
385,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864
386,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864
387,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864
388,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=864
389,21.90 ,18.49 ,21.90 /ud | 18.49 /ud,Matarromera Tinto Crianza 2018,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888
390,7.19 ,6.85 ,7.19 /ud | 6.85 /ud,Portia Tinto Roble 2019,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888
391,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888
392,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888
393,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888
394,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888
395,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=888
396,20.95 ,20.90 ,29.93 /l | 29.86 /l,Roku Ginebra,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912
397,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912
398,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912
399,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912
400,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912
401,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=912
402,3.83 ,3.75 ,3.83 /ud | 3.75 /ud,Vino oloroso criaderas y soleras Cortijo de Ceret D.O. Jerez-Xeres-Sherry 75 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936
403,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936
404,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936
405,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936
406,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936
407,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936
408,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960
409,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960
410,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960
411,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960
412,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960
413,8.05 ,7.95 ,8.05 /ud | 7.95 /ud,Le Naturel Tinto 2020,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
414,18.50 ,18.17 ,18.50 /ud | 18.17 /ud,Emilio Moro Tinto 2018,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
415,1.59 ,1.15 ,3.18 /l | 2.30 /l,Monster mule bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
416,2.50 ,2.49 ,2.50 /ud | 2.49 /ud,Vino frizante blanco Patacona 75 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
417,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
418,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
419,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
420,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
421,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984
422,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
423,4.49 ,4.25 ,0.19 /ud | 0.18 /ud,Tampones Pearl super plus Tampax 24 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
424,4.26 ,4.25 ,0.18 /ud | 0.18 /ud,Tampones super con aplicador PearlTampax 24 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
425,2.15 ,1.89 ,0.14 /100ml | 0.13 /100ml,Gel de ducha leche y miel limpia y suaviza para todo tipo de pieles Carrefour 1.5 l.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
426,4.85 ,4.75 ,0.57 /100ml | 0.56 /100ml,Champu hidratacion intensa para cabello seco a danado Tresemme 855 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
427,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
428,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
429,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
430,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24
431,2.79 ,2.55 ,0.31 /ud | 0.28 /ud,Compresas con alas para noche LibertyEvax 9 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
432,4.55 ,4.09 ,0.51 /100ml | 0.45 /100ml,Gel de ducha clasico Moussel 900 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
433,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
434,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
435,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
436,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48
437,1.82 ,1.70 ,2.43 /100ml | 2.27 /100ml,Dentifrico 2 en 1 menta fresca Licor del Polo 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
438,3.05 ,2.99 ,3.05 /100ml | 2.99 /100ml,Desodorante roll-on Original con vitaminas E y F Dove pack de 2 unidades de 50 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
439,2.85 ,2.69 ,3.80 /100ml | 3.59 /100ml,Dentifrico con ingredientes antibacterianos 24h de proteccion completa Total Encias Sanas Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
440,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
441,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
442,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
443,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72
444,3.49 ,3.19 ,0.54 /100ml | 0.49 /100ml,Gel de ducha Marine Magno 650 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
445,2.15 ,1.89 ,0.14 /100ml | 0.13 /100ml,Gel de ducha leche Carrefour 1500 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
446,3.46 ,3.39 ,4.61 /100ml | 4.52 /100ml,Dentifrico perfeccion blanqueamiento avanzado 3D White Luxe Carbon Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
447,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
448,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
449,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
450,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96
451,2.15 ,1.89 ,0.14 /100ml | 0.13 /100ml,Gel de ducha hidratante de coco Carrefour 1500 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
452,2.99 ,2.79 ,1.49 /100ml | 1.39 /100ml,Gel series piel sensible Gillette 200 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
453,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
454,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
455,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
456,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120
457,3.99 ,3.70 ,0.53 /100ml | 0.49 /100ml,Champu fresco y fuerte para cabello debil y pagado con extracto de hierbas alpinas Timotei 750 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
458,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
459,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
460,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
461,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144
462,2.15 ,2.05 ,4.30 /100ml | 4.10 /100ml,Desodorante stick con crema antitranspirante 24h original Dove 50 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
463,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
464,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168
