,precio,precio/kg,producto,anadir,none,link,m,k,s
1835,"
1,47 €","1,47 €/ud",Barritas con Verduras para Roedores,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,,,
1836,"
3,10 €","6,20 €/kg",Heno Arómatico 500 gr,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,,,
1837,"
14,69 €","4,90 €/kg",Ultima Pienso para Gato Adulto Sabor pollo y arroz 3kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,,,
1838,"
0,85 €","1,70 €/kg",Snoby Comida para Loros y Cotorras 500g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,,,
1839,"
8,79 €","2,93 €/kg",Brekkies Piensode pescado para gato Brekkies Delicious 3 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,,,
1840,"
2,90 €","2,90 €/kg",Carrefour Comida para Periquitos 1Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1841,"
41,95 €","3,50 €/kg",Pienso de buey para perro Medium Maxi Ultima 12 kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1842,"
41,95 €",3 €/kg,Pienso de pollo para perro golden & labrador Ultima Retriever 14 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1843,"
1,81 €","4,52 €/kg",Comida húmeda selección pescados en gelatina para gatos Whiskas pack de 4 unidades de 100 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1844,"
16,45 €","0,29 €/ud",Snacks dental para perros pequeños Pedigree Dentastix pack de 56 unidades,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1845,"
15,09 €","5,03 €/kg",Pienso de pollo y trigo para gato adulto esterilizado Purina ONE Bifensis3 Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1846,"
0,73 €","8,59 €/kg",Comida húmeda de salmón para gato Purina Gourmet Gold mousse 85 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1847,"
0,73 €","8,59 €/kg",Comida húmeda de salmón y pollo en salsa para gato adulto Purina Gourmet Gold 85 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,,,
1848,"
6,29 €","5,24 €/kg",Comida húmeda surtido de pescado y carne en gelatina para gato adulto Purina Felix Fantastic Selección Festín del Mar12x100 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,,
1849,"
1,65 €","18,33 €/kg",Snack para perros Purina Adventuros strips 90 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,
1850,"
1,82 €","6,07 €/kg",Comida húmeda de buey e hígado para perros Pedigree 300 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,,
1851,"
7,45 €","4,97 €/kg","Pienso de salmón para perro adulto Mini Ultima Sensitive 1,5 g.",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,
1852,"
7,25 €","2,42 €/kg",Pienso para perros Medium Maxi Tenderissimo Brekkies 3 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,,
1853,"
8,95 €","7,16 €/kg","Pienso de pollo para gato adulto Ultima Nature 1,25 kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,,
1854,"
2,49 €","5,53 €/kg",Pienso de pollo y cereales para gato juniorPurina ONE Bifensis 450 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,,
1855,"
3,59 €","22,44 €/kg",Purina Gourmet Crystal Soup Comida para Gato Pollo Natural y Verduras 4x40g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,,,
1856,"
3,95 €","2,63 €/kg","Pienso para perros de razas pequeñas Carrefour 1,5 Kg","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,,
1857,"
4,55 €","3,03 €/kg","Pienso de salmón para gato Dream Excellence 1,5 kg",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,
1858,"
4,40 €","5,50 €/kg",Pienso de salmón para gato adulto esterilizado Ultima 800 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,,
1859,"
1,95 €","16,96 €/kg",Snacks dental para perro mediano Purina Dentalife 115 g. 5 unidades,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,
1860,"
1,99 €","15,31 €/kg",Snack de pollo y pato para perro Pedigree Tasty Mini 130 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,,
1861,"
2,95 €","16,39 €/kg",Snacks dental para perros medianos Pedigree Dentastix pack de 7 unidades,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,,
1862,"
4,15 €","5,19 €/kg",Pienso de pavo y arroz para gato adulto digestión sensible Purina ONE Bifensis 800 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,,
1863,"
0,73 €","8,59 €/kg",Comida húmeda de mousse pollo para gato adulto Purina Gourmet Gold 85 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,,,
1864,"
1,15 €","0,38 €/ud",Snackmini pato para Gato Vitakraaft 3 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,
1865,"
2,99 €","0,60 €/ud",Snacks de pollo para perro Quérico 5 unidades,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,,
1866,"
7,95 €","7,95 €/ud",Bolsa con Cierre para Arenero de Gatos,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,,
1867,"
8,45 €","0,35 €/ud",Snack dental para perro mediano Purina Dentalife Multipack 24 unidades,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,
1868,"
3,10 €","54,39 €/kg",Comida húmeda de mousse con salmón para gato adulto Purina Gourmet 4x57 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,,
1869,"
4,15 €","6,92 €/kg",Comida húmeda selección recetas de la huerta para perro Cesar pack de 4 unidades de 150 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,
1870,"
1,99 €","4,97 €/kg",Comida húmeda surtido pescado y carne en gelatina para gato junior Purina Felix Agail Junior Fantastic Selecciones Favoritas 4x100 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,,
1871,"
2,99 €","8,79 €/kg",Comida húmeda de salmón y pavo para gatos Purina One Esterilizados 4x85 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,,,
1872,"
7,65 €","5,10 €/kg","Pienso de pollo y cereales para gato adulto Purina ONE Bifensis 1,5 Kg","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,,
1873,"
1,99 €","22,61 €/kg",Snacks de buey para perro mediano Pedigree Good Chew 88 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,,
1874,"
27,25 €","3,89 €/kg",Pienso de pollo y arroz para perro adulto Medium Maxi Ultima 7Kg.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,
1875,"
13,25 €","0,25 €/ud",Snacks dental para perro pequeño Purina Dentalife Multipack 54 unidades,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,
1876,"
0,73 €","8,59 €/kg",Comida húmeda de atún para gato adulto Purina Gourmet Gold Fondant 85 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,,
1877,"
1,60 €","26,67 €/kg",Snack Gatos Delicias de Leche Purina Felix 60 grs,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,,
1878,"
1,85 €","1,85 €/ud",Carrefour Barritas para Periquitos y Loros con Frutas y Nueces 2x70g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,,
1879,"
3,45 €","0,86 €/kg",Pienso de pollo y arroz para perros cachorros Dream 4 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,,,
1880,"
2,95 €","2,95 €/ud",Snack hueso prensado de buey para perro Carrefour 21 Cm,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,,
1881,"
1,81 €","6,03 €/kg",Comida húmeda de ternera y aves para perros senior Pedigree 300 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,,
1882,"
0,95 €","52,78 €/kg",Snack para perros Vitakraft Beef Burguer 18 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,
1883,"
0,95 €","27,14 €/kg",Bloque de Calcio para Tortugas,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,,
1884,"
0,65 €","1,62 €/kg",Comida húmeda de buey para perro adulto Carrefour 400 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,,
1885,"
0,59 €","6,94 €/kg",Comida húmeda de pavo con salsa de queso para gato adulto Poesie 85 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,,
1886,"
0,59 €","6,94 €/kg",Comida húmeda mousse de salmón para gato adulto Poesie 85 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,,
1887,"
5,89 €","3,93 €/kg","Pienso de pollo y arroz para perro adulto Mini Purina One Active 1,5 Kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,,,,
1888,"
5,79 €","1,93 €/kg",Pienso de aves y verduras para perro adulto Purina Friskies 3 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,,
1889,"
4,89 €","7,19 €/kg",Comida húmeda surtido de carne para gato adulto Purina Gourmet Gold Doble Placer 8x85 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,,
1890,"
0,95 €","11,18 €/kg",Alimento Gato Mousse de Salmón Beyond Grain Free Tarrina 85 grs,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,,
1891,"
2,99 €","9,97 €/kg",Snack de bacon para perros Brekkies 300 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,,
1892,"
3,49 €","13,96 €/l",Champú 2en1 para perro Carrefour 250 Ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,,
1893,"
2,15 €","2,15 €/ud",Pelota de tenis para perros Vitakraft,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,,
1894,"
7,85 €","5,23 €/kg","Ultima Pienso para Gato Adulto Sabor salmón y arroz 1,5kg",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,
1895,"
3,15 €","3,15 €/kg",Menu para Cobaya 1 kg Vitakraft,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,,,,
1896,"
0,95 €","11,18 €/kg",Alimento Gato Mousse de Pollo Beyond Grain Free Tarrina 85 grs,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1897,"
1,88 €","1,88 €/kg",Barra Pollo relleno de Arroz Zanahoria Perrynat 1 Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1898,"
5,29 €","5,29 €/ud",Comida para agaponis Vitakraft 750 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1899,"
2,90 €","2,90 €/kg",Carrefour Comida para Canarios 1Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1900,"
1,65 €","0,82 €/kg",Carrefour Perlas de Anís 2Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1901,"
3,39 €","3,39 €/kg",Vitakraft Menú para Conejos Enanos 1Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1902,"
1,40 €","0,70 €/ud",Barritas para Canarios Vitakraft Fruta 2 Uds,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1903,"
8,75 €",7 €/kg,"Pienso de cordero para perro adulto mini Ultima Nature 1,25 Kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,,,,
1904,"
0,99 €","16,50 €/kg",Snack Vitakraft Trio Mix Gatos 60 gr,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1905,"
0,65 €","1,62 €/kg",Comida húmeda de pollo para perro adulto Carrefour 400 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1906,"
0,95 €","9,50 €/kg",Snack para perros cachorros y Senior Carrefour 100 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1907,"
3,10 €","54,39 €/kg",Comida húmeda sabor carne para gato adulto Purina Gourmet 4x57 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1908,"
3,09 €","3,86 €/kg",Pienso de buey y arroz para perro adulto Mini Purina One 800 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1909,"
6,65 €","4,43 €/kg","Snacks de tuétano para perros Pedigree Markies 1,5 kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1910,"
1,15 €","7,67 €/kg",Comida Húmeda de pavo y ternera para perro cachorro Cesar 150 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1911,"
6,79 €","4,85 €/kg","Pienso esterilizado de pollo para gatos Perfet Fit 1,4 kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,,,,
1912,"
2,59 €","1,29 €/ud",Barritas de miel para hamster Vitakraft 2 ud.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,,
1913,"
3,95 €","3,95 €/ud",Collar antiparasitario marrón oscuro Dixie ,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,,
1914,"
4 €",4 €/ud,Collar insecticida para perro blanco Dixie,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,,
1915,"
1,99 €","1,99 €/ud",2 Bolas de Plástico y 2 Bolas de Goma para Gato Vitalkraft,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,,
1916,"
1,75 €",25 €/kg,Crema de Leche Vitakraft con Queso para Gatos 70gr,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,
1917,"
14,79 €","4,93 €/kg",Pienso de pollo para perro adulto medium maxi Ultima Nature 3 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,,
1918,"
0,59 €","6,94 €/kg","Comida húmeda de caza, arandanos y hierba para gato adulto Poesie 85 g.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,,
1919,"
1,15 €","7,67 €/kg",Comida húmeda de pollo y verduras para perro Cesar Recetas de la Huerta 150 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,,,,
1920,"
9,45 €","13,12 €/kg",Snacks dental para perros medianos Brekkies Total Dent 28 unidades,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1921,"
2,35 €","1,17 €/kg","Nutricroquetas para Gato 2 Kg, Carrefour","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1922,"
2,25 €","0,37 €/ud",Ratones Felpa para Gato Vitakraft For You 6 Uds,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1923,"
20,95 €",20950 €/ud,Vegetal Clean Papel Vitakraft25 litros,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1924,"
9,95 €","9,95 €/ud",Arenero con Borde Protector para Gatos,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1925,"
1,99 €","6,63 €/kg",Comida húmeda de buey y verduras para perro Cesar Recetas de la Huerta 300 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1926,"
1,85 €","4,62 €/kg",Comida húmeda selección aves en gelatina para gatos Whiskas pack de 4 unidades de 100 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1927,"
14,95 €","1,50 €/kg",Pienso para perro adulto Bon Menú Receta Tradicional 10 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,,,,
1928,"
3,15 €","2,69 €","9,26 €/kg
 | 
7,91 €/kg",Ultima Nature Gato Wet Multipack Buey y Pavo 4 x 85 grs,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,
1929,"
3,15 €","2,69 €","9,26 €/kg
 | 
7,91 €/kg",Ultima Nature Gato Wet Multipack Pouch Pollo y Aves 4 x 85 grs,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,
1930,"
3,15 €","2,69 €","9,26 €/kg
 | 
7,91 €/kg",Ultima Nature Gato Wet Multipack Puoch Salmón y Trucha 4x85 grs,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,
1931,"
3 €","3,75 €/kg",Pienso de pollo Esterilizado para gato senior esterilizado Ultima Cat 800 g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,,,
1932,"
3,05 €","3,05 €/ud",Snack para perro Vitakraft panza seca,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,,
1933,"
1,95 €","1,95 €/ud",Caña de Pescar para Gato Vitakraft con Ratón,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,,,
1934,"
6,50 €","2,17 €/kg",Pienso para cachorros hipoalergénico grain free dream instinct 3Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,,,
1935,"
8,25 €","5,50 €/kg","Ultima Natura Pienso para Gato Esterilizado y Tracto Urinario de Pollo y Verduras 1,5Kg","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,,,,
1936,"
8,25 €","5,50 €/kg","Pienso Esterilizado para Gatos Adultos de Pelos Bola Trucha Ultima Cat 1,5 kg","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1937,"
7,49 €","10,70 €/kg",Pienso de salmón para perro bio Ultima Nature Dog 700 g. ,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1938,"
4,69 €","11,72 €/kg",Pienso de pollo para gato bio Ultima Nature Cat 400 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1939,"
0,59 €","6,94 €/kg",Comida de húmeda de gelatina con salmón y espinacas para gato adulto 85 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1940,"
5,79 €","1,93 €/kg","Pienso de buey, cereales y verduras para perro adulto Purina Friskies 3 Kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1941,"
16,65 €","1,66 €/kg","Pienso de buey, cereales y verduras para perro adulto Purina Friskies 10 Kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1942,"
12,19 €","4,06 €/kg",Pienso de pollo y arroz para perro cachorros Medium Ultima 3 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1943,"
3,59 €","3,59 €/kg",Vitakraft Menú para Cotorras 1Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,,,,
1944,"
7,49 €","10,70 €/kg",Pienso de pollo para perro bio Ultima Nature Dog 700g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,,
1945,"
7,45 €","2,48 €/kg",Pienso de pollo para perro mediano.grande Dream Excellence 3 kg,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,
1946,"
2,99 €","11,96 €/l",Comida peces tropicales Vitakraft 250 ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,,
1947,"
4,49 €","4,49 €/ud",Collar insectifugo para perro marrón Dixie,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,,
1948,"
1,95 €","97,50 €/kg",Vitakraft Catnip Natural Gatos 20 gr,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,
1949,"
3,95 €","19,75 €/kg",Hueso Antisarropara Perros Braky200g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,,
1950,"
6,95 €","2,32 €/kg","Pienso con aves, verduras y cereales para perro adulto Brekkies Delicious 3 Kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,,
1951,"
11,65 €","3,88 €/kg",Pienso de buey y arroz para perro Mini Purina One 3 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,,,,
1952,"
1,55 €","3,10 €/kg",Copos Carpines Dorados 50 gr,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1953,"
3,49 €","13,96 €/l",Champú anticaída para perro Carrefour 250 Ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1954,"
5,90 €","7,87 €/kg",Menú ProVita Agapornis 750 gr Vitakraft,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1955,"
12,79 €","12,79 €/l",Tetragammarus 1 L,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1956,"
1,75 €","3,50 €/kg",Menú para Canarios Vitakraft 500 gr,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1957,"
3,79 €","145,77 €/kg",Tetrareptomin Joven 100 ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1958,"
2,95 €","2,46 €/kg","Comida para Herbívoros 1,2 kg","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1959,"
4,75 €","4,75 €/ud",Champú espuma seca para gatos SanDimas 200 ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,,,,
1960,"
7 €",7 €/kg,Vitakraft Arena para Chinchilla Sandy 1Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,,
1961,"
5,95 €","59,50 €/l",Tetra Crystalwater 100 ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,,
1962,"
2,50 €","3,12 €/kg",Carrefour Comida para Chinchillas 800g,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,,
1963,"
21,95 €","21,95 €/ud",Pipetas Permetrina flebotomos 6X1 ml perro + 15KG,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,,
1964,"
11,99 €","11,99 €/ud",Correa para perros extensible flexi standard Small 5M,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,,
1965,"
4,15 €","5,53 €/kg",Pienso de salmón y arroz para gato fácil digestión Ultima Cat 750 g.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,,
1966,"
27,25 €","3,89 €/kg","Pienso de cordero, cereales, verduras y frutas para perro adulto medium maxi Ultima Nature7 Kg.",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,
1967,"
27,25 €","3,89 €/kg","Pienso de pollo, cereales, verduras y frutas para perros adultos Ultima Nature Medium Maxi 7 Kg.",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,,,
1968,"
3,95 €","3,95 €/ud","Pipeta Contra Insectos para Gato Carrefour 3x0,6 ml","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1969,"
7,95 €","7,95 €/ud",Peine cortanudos para perro Spayk,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1970,"
7,95 €","15,90 €/l",Tetragammarus 500 ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1971,"
14,39 €","4,80 €/kg",Pienso de pollo para perro Senior Mini Ultima 3 Kg.,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1972,"
8,89 €","8,72 €/kg",Ultima Nature Comida Húmeda para Gato Multipack Variedades de Carne 12x85 grs,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1973,"
3,59 €","3,59 €/kg",Menú para Loros Vitakraft 1 Kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1974,"
22,90 €","3,27 €/ud",Pipetas insectífugas para perro grande Dixie pack de 7 unidades de 2 Ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1975,"
4,50 €","0,15 €/l",Paja Vitakraft 30L,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,,,,
1976,"
9,75 €","3,25 €/ud",Pipeta repelente con extracto de margosa para perros de menos de 15 kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
1977,"
16,59 €","2,76 €/ud",Pipeta repelente con extracto de margosa para perros de más de 30 kg,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
1978,"
14,69 €","5,44 €/kg","Pienso de pavo fresco, verduras y frutas para perro adulto medium maxi Ultima Nature No Grain2,7 Kg.","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
1979,"
4,95 €","6,60 €/ud",Menú Provita para Loros 750 gr Vita,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
1980,"
3,95 €",3950 €/ud,"Pipeta Contra Insectos para Perro Mediano/ Grande Carrefour 3x1,5 ml","Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
1981,"
12,19 €","12,19 €/l",Vitakraft Menu Iguanas Turtle Special 1l,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
