,producto,precio,cantidad,medida,cantidad_,categoria,supermercado
120,GOLDEN ensaLada veggie tarrina 200 gr,1.79,0.46,kg,0.46,ensalada,dia
121,GOLDEN ensaLada thai tarrina 200 gr,1.79,0.46,kg,0.46,ensalada,dia
123,PAMPLONICA magro con tomate caja 380 gr,3.99,0.38,kg,0.38,tomate,dia
125,PAMPLONICA carriLLera en saLsa caja 380 gr,4.99,0.38,kg,0.38,salsa,dia
126,DIA AL PUNTO pizza famiLiar cuatro quesos envase 580 gr,2.79,0.58,kg,0.58,pizza,dia
127,UBAGO tartar de saLmon ahumado envase 100 gr,4.39,0.1,kg,0.1,tarta,dia
129,CASA TARRADELLAS pizza jamon y queso envase 405 gr ,2.63,0.405,kg,0.405,pizza,dia
130,CASA TARRADELLAS pizza jamon serrano envase 390 gr,2.63,0.39,kg,0.39,pizza,dia
131,CASA TARRADELLAS pizza atun y bacon envase 405 gr ,2.63,0.405,kg,0.405,pizza,dia
132,DIA AL PUNTO pizza de jamon y queso envase 400 gr,1.99,0.4,kg,0.4,pizza,dia
133,DIA AL PUNTO pizza de atun y bacon envase 400 gr,2.19,0.4,kg,0.4,pizza,dia
135,CASA TARRADELLAS pizza 4 quesos envase 390 gr,2.63,0.39,kg,0.39,pizza,dia
136,DIA AL PUNTO gazpacho envase 1 Lt,1.29,1.0,L,1.0,gazpacho,dia
137,CASA TARRADELLAS pizza jamon y queso pack 2 envases 225 gr,2.79,0.45,kg,0.45,pizza,dia
138,CASA TARRADELLAS pizza carbonara envase 400 gr,2.75,0.4,kg,0.4,pizza,dia
139,DIA AL PUNTO pizza fresca 4 quesos envase 400 gr,1.99,0.4,kg,0.4,pizza,dia
140,DIA AL PUNTO gazpacho pack 3 unidades de 330 mL,1.75,0.989,L,0.989,gazpacho,dia
143,LA BROCHE Fun roLL de poLLo y queso 2 unidades bandeja 275 gr,1.85,0.275,kg,0.275,queso,dia
144,DIA AL PUNTO pizza carbonara envase 400 gr,2.25,0.4,kg,0.4,pizza,dia
147,CASA TARRADELLAS pizza de poLLo envase 410 gr,2.75,0.41,kg,0.41,pizza,dia
148,LA CARLOTEÃÂÃÂA redondo de poLLo asado reLLeno de jamon y queso envase 340 gr,2.99,0.34,kg,0.34,queso,dia
151,EL MOLINO DE DIA empanada de carne 550 gr,3.1,0.55,kg,0.55,empanada,dia
153,Mandarina unidad (200 gr aprox.),0.37,0.2,kg,0.2,mandarinas,dia
155,Manzana reineta unidad (280 gr aprox.),0.67,0.28,kg,0.28,manzanas,dia
156,CaLabacin unidad (900 gr aprox.),1.43,0.899,kg,0.899,calabacin,dia
157,Naranja unidad (400 gr aprox.),0.6,0.403,kg,0.403,naranjas,dia
158,Manzana goLden unidad (280 gr aprox.),0.47,0.278,kg,0.278,manzanas,dia
159,Tomate en rama unidad (190 gr aprox.),0.34,0.19,kg,0.19,tomate,dia
160,Tomate ensaLada unidad (380 gr aprox.),0.64,0.379,kg,0.379,tomate,dia
161,Tomate canario unidad (250 gr aprox.),0.35,0.252,kg,0.252,tomate,dia
163,DIA GALATEA queso fundido 16 Lonchas paquete 300 gr,1.09,0.3,kg,0.3,queso,dia
164,PAVOFRÃÂÃÂO pechuga de pavo en Lonchas,10.99,1.0,kg,1.0,pechuga de pavo,dia
169,DIA LACTEA queso fresco naturaL pack 2 x 250 gr ,1.55,0.5,kg,0.5,queso,dia
174,CeboLLa maLLa 2 kg,1.69,1.988,kg,1.988,cebolla,dia
177,DIA GALATEA queso raLLado especiaL para gratinar boLsa 200 gr,0.99,0.2,kg,0.2,queso,dia
180,SELECCIÃÂÃÂN DE DIA fiLetes de pechuga de poLLo bandeja (peso aprox. 760 gr),5.55,0.76,kg,0.76,pechuga de pollo en filetes,dia
181,Naranja de zumo maLLa 4 kg ,3.59,3.989,kg,3.989,zumo,dia
182,DIA EL CENCERRO queso tierno Light en Lonchas envase 200 gr,1.99,0.2,kg,0.2,queso,dia
183,REVILLA chorizo tradicion en Lonchas sobre 70 gr,0.99,0.07,kg,0.07,chorizo,dia
184,CeboLLa buti 1 kg,1.19,1.0,kg,1.0,cebolla,dia
185,DIA LACTEA queso raLLado emmentaL boLsa 200 gr,1.29,0.2,kg,0.2,queso,dia
189,Ajo morado maLLa 250 gr,1.45,0.25,kg,0.25,moras,dia
191,SELECCIÃÂÃÂN DE DIA pechugas enteras de poLLo bandeja (peso aprox. 600 gr),3.91,0.6,kg,0.6,pechuga de pollo entera,dia
192,Conejo entero bandeja (peso aprox. 1560 gr),9.28,1.56,kg,1.56,conejo,dia
193,VEGA E HIJOS queso fresco artesano envase 250 gr,1.99,0.25,kg,0.25,queso,dia
195,GARCIA BAQUERO queso semicurado cuna 325 gr,3.95,0.325,kg,0.325,queso,dia
196,DIA SELECCIÃÂÃÂN MUNDIAL queso edam cuna 470 gr,3.15,0.47,kg,0.47,queso,dia
197,DIA chistorra pieza 220 gr ,1.25,0.22,kg,0.22,chistorra,dia
198,GARCIA BAQUERO queso semicurado ya cortado envase 250 gr,4.69,0.25,kg,0.25,queso,dia
199,EL CASERIO queso raLLado 4 quesos boLsa 150 gr,2.29,0.15,kg,0.15,queso,dia
202,GARCIA BAQUERO queso curado ya cortado pieza 250 g,4.85,0.25,kg,0.25,queso,dia
203,BURGO DE ARIAS queso fresco mini naturaL envase pack 3x72 g,2.39,0.216,kg,0.216,queso,dia
204,SELECCIÃÂÃÂN DE DIA fiLetes de contramusLo de poLLo bandeja (peso aprox. 640 gr),4.15,0.639,kg,0.639,contramuslo de pollo,dia
205,Banana unidad (300 gr aprox.),0.27,0.303,kg,0.303,banana,dia
206,Aguacate unidad (300 gr aprox.),1.31,0.301,kg,0.301,agua otro,dia
207,Berenjena unidad (420 gr aprox.),0.63,0.423,kg,0.423,berenjena,dia
209,Manzana granny unidad (200 gr aprox.),0.35,0.2,kg,0.2,manzanas,dia
210,Pina unidad (2.3 kg aprox.),2.51,2.303,kg,2.303,pina,dia
211,Uva roja racimo (980 gr aprox.),2.73,0.978,kg,0.978,uvas,dia
214,DIA EL CENCERRO queso azuL envase 150 gr,1.45,0.15,kg,0.15,queso,dia
215,PHILADELPHIA queso para untar originaL tarrina 250 gr,2.09,0.25,kg,0.25,queso,dia
216,CeboLLa duLce unidad (400 gr aprox.),1.0,0.402,kg,0.402,cebolla,dia
217,Tomate pera unidad (250 gr aprox.),0.37,0.248,kg,0.248,tomate,dia
218,PHILADELPHIA queso para untar Light tarrina 250 gr,2.09,0.25,kg,0.25,queso,dia
219,DIA SELECCIÃÂÃÂN MUNDIAL queso mascarpone tarrina 250 gr ,1.79,0.25,kg,0.25,queso,dia
220,Mango unidad (720 gr aprox.),1.69,0.719,kg,0.719,mango,dia
221,DIA LACTEA queso raLLado mezcLa 4 quesos boLsa 200 gr,1.79,0.2,kg,0.2,queso,dia
224,SELECCIÃÂÃÂN DE DIA fiLetes de pechuga de poLLo corte fino bandeja (peso aprox. 660 gr),5.35,0.66,kg,0.66,pechuga de pollo en filetes,dia
225,PALACIOS chorizo sarta pieza 250 gr,3.45,0.25,kg,0.25,chorizo,dia
226,DIA EL CENCERRO queso tierno pieza 1 kg,6.45,1.0,kg,1.0,queso,dia
227,DIA SELECCIÃÂÃÂN MUNDIAL queso gouda cuna 500 gr,2.95,0.5,kg,0.5,queso,dia
228,SERRANO Longaniza de pavo y poLLo 320 gr ,1.99,0.32,kg,0.32,pechuga de pavo,dia
229,PLatano para freir unidad (360 gr aprox.),0.72,0.362,kg,0.362,platano,dia
231,BURGO DE ARIAS queso fresco mini 0% envase pack 3x72 g,2.39,0.216,kg,0.216,queso,dia
232,CeboLLa morada maLLa 500 gr,1.05,0.5,kg,0.5,moras,dia
233,Corazones de Lechuga romana bandeja 2 uds,1.39,1.986,ud,1.986,lechuga,dia
234,DIA EL CENCERRO queso tierno en Lonchas envase 250 gr,1.95,0.25,kg,0.25,queso,dia
235,BABYBEL mini queso 6 porciones boLsa 120 gr ,2.39,0.12,kg,0.12,queso,dia
237,DIA EL CENCERRO queso tierno de cabra mini 550 gr,5.95,0.55,kg,0.55,queso,dia
241,SERRANO pechuga de pavo adobada bandeja 240 gr ,2.09,0.24,kg,0.24,pechuga de pavo,dia
242,DIA LACTEA queso fresco 0% M.G pack 4 uds x 62.5 gr,0.99,0.25,kg,0.25,queso,dia
243,"CAMPOFRÃÂÃÂO Finissimas jamon cocido extra sobre 115 gr 
",1.99,0.115,kg,0.115,jamon cocido,dia
244,CAMPOFRÃÂÃÂO Finissimas pechuga de pavo sobre 115 gr,1.99,0.115,kg,0.115,pechuga de pavo,dia
245,BABYBEL mini queso Light 6 porciones boLsa 120 gr,2.49,0.12,kg,0.12,queso,dia
246,EL VENTERO queso tierno bajo en saL mini pieza 550 gr,8.55,0.55,kg,0.55,sal,dia
248,SELECCIÃÂÃÂN DE DIA panceta fiLeteada de cerdo bandeja 500 gr,2.99,0.5,kg,0.5,panceta de cerdo,dia
251,ELPOZO Bienstar pechuga de pavo 0% M.G. pieza 340 gr,3.15,0.34,kg,0.34,pechuga de pavo,dia
252,ELPOZO Bienstar hamburguesas de pavo bandeja 320 gr ,1.99,0.32,kg,0.32,pechuga de pavo,dia
253,FLOR DE ESGUEVA queso de oveja viejo cuna 250 g,4.79,0.25,kg,0.25,queso,dia
255,KIRI queso fundido porciones caja 6 unidades 108 gr,1.89,0.108,kg,0.108,queso,dia
258,DIA VEGECAMPO ensaLada 4 estaciones boLsa 250 gr,0.59,0.25,kg,0.25,ensalada,dia
259,DIA VEGECAMPO ensaLada gourmet boLsa 175 gr,0.99,0.175,kg,0.175,ensalada,dia
261,DIA VEGECAMPO ensaLada variada boLsa 200 gr,0.99,0.2,kg,0.2,ensalada,dia
265,DIA LACTEA queso mozzareLLa fresca boLsa 125 gr,0.89,0.125,kg,0.125,queso,dia
266,SERRANO preparado de carne picada de pavo y poLLo bandeja 300 gr ,1.79,0.3,kg,0.3,pechuga de pavo,dia
268,ELPOZO jamon cocido en Lonchas sobre 110 gr,1.0,0.11,kg,0.11,jamon cocido,dia
270,DIA EL CENCERRO queso fresco tradicionaL envase  250 gr,1.35,0.25,kg,0.25,queso,dia
271,DIA LACTEA queso fresco NaturaL envase pack 4 uds x 62.5 gr,0.99,0.25,kg,0.25,queso,dia
272,DIA LACTEA queso fundido Light 16 porciones caja 250 gr,1.45,0.25,kg,0.25,queso,dia
275,Chorizo gaLLego maLLa 500 gr,3.99,0.5,kg,0.5,chorizo,dia
277,AQUAREL agua mineraL naturaL boteLLa 1.5 Lt,0.49,1.485,L,1.485,agua mineral,dia
278,AQUAREL agua mineraL naturaL boteLLa 5 Lt,1.14,4.957,L,4.957,agua mineral,dia
279,AQUAREL agua mineraL naturaL boteLLa tapon sport 75 cL,0.65,0.747,L,0.747,agua mineral,dia
280,MorciLLa de burgos pieza 320 gr ,1.45,0.32,kg,0.32,morcilla,dia
284,ELPOZO pechuga de pavo finas Lonchas sobre 85 gr,1.0,0.085,kg,0.085,pechuga de pavo,dia
286,LA VACA QUE RIE queso fundido originaL 16 porciones caja 250 gr,2.19,0.25,kg,0.25,queso,dia
288,Frambuesas tarrina 125 gr ,1.59,0.125,kg,0.125,frambuesas,dia
291,CASTELLO queso para untar bLanco con pina envase 125 gr ,2.45,0.125,kg,0.125,pina,dia
292,REVILLA saLchichon tradicionaL en Lonchas sobre 70 gr,1.0,0.07,kg,0.07,salchichon,dia
296,BOFFARD queso de oveja curado reserva cuna 250 g,4.45,0.25,kg,0.25,queso,dia
298,SELECCIÃÂÃÂN DE DIA secreto de cerdo (peso aprox. 760 gr),4.78,0.76,kg,0.76,secreto de cerdo,dia
299,CAMPOFRÃÂÃÂO mini stick de fuet envase 50 gr,1.39,0.05,kg,0.05,fuet,dia
300,EL VENTERO queso tierno cuna 250 gr,3.65,0.25,kg,0.25,queso,dia
303,VALLINA compango asturiano bandeja 250 gr,2.49,0.25,kg,0.25,compango,dia
304,ELPOZO Bienstar pechuga de pavo en finas Lonchas bajo en saL sobre 85 gr,1.0,0.085,kg,0.085,sal fina,dia
305,Tomate cherry pera bandeja 250 gr,0.99,0.25,kg,0.25,tomate,dia
307,Tomate cherry kumato bandeja 250 gr,1.45,0.3,kg,0.3,tomate,dia
309,Lomo de cerdo extra aL ajiLLo bandeja 300 gr ,2.25,0.3,kg,0.3,lomitos de cerdo,dia
314,ChuLeta de sajonia bandeja 400 gr,3.79,0.4,kg,0.4,ajo,dia
315,Mango bandeja 2 ud,1.29,0.652,kg,0.652,mango,dia
317,FONTE OS ANXOS queso de tetiLLa pieza 550 gr,4.15,0.55,kg,0.55,queso,dia
318,SELECCIÃÂÃÂN DE DIA chuLeta de Lomo de cerdo bandeja 600 gr,2.79,0.6,kg,0.6,lomitos de cerdo,dia
319,PRESIDENT queso de cabra ruLo 180 gr,3.05,0.18,kg,0.18,queso,dia
320,BURGO DE ARIAS queso fresco naturaL originaL pack 2 x 230 gr,4.21,0.46,kg,0.46,queso,dia
321,EL CASERIO queso fundido en Lonchas paquete 300 gr ,1.83,0.3,kg,0.3,queso,dia
322,ELPOZO pavo sandwich en Lonchas envase 340 gr ,2.0,0.34,kg,0.34,pechuga de pavo,dia
323,NOEL Grand bouquet jamon cocido extra sobre 180 gr,2.09,0.18,kg,0.18,jamon cocido,dia
324,FRESCO DE BOCA queso de burgos envase 500 gr,3.19,0.5,kg,0.5,queso,dia
325,SELECCIÃÂÃÂN DE DIA FiLete 1ÃÂÃÂºA de ternera (peso aprox. 460 gr),5.01,0.46,kg,0.46,filetes de ternera,dia
332,GARCIA BAQUERO queso tierno ya cortado envase 250 gr,4.29,0.25,kg,0.25,queso,dia
333,PRESIDENT queso de cabra en medaLLones 200 gr  ,2.89,0.2,kg,0.2,queso,dia
334,FONTE OS ANXOS  queso graso madurado pieza 600 gr ,4.45,0.6,kg,0.6,queso,dia
335,AGROPIGEN tomate ensaLada bio bandeja (1 kg aprox.),3.05,1.0,kg,1.0,tomate,dia
336,Zanahoria bio bandeja 600 gr,1.59,0.6,kg,0.6,zanahoria,dia
337,PLatano bio bandeja (1.1 kg aprox.),3.29,1.1,kg,1.1,platano,dia
339,Ajo morado maLLa 400 gr,1.99,0.4,kg,0.4,moras,dia
342,PAVOFRÃÂÃÂO pechuga de pavo braseada aL horno en Lonchas,10.99,1.0,kg,1.0,pechuga de pavo,dia
343,Tomate kumato unidad (160 gr aprox.),0.38,0.159,kg,0.159,tomate,dia
345,Mandarina maLLa 2 kg,2.79,1.993,kg,1.993,mandarinas,dia
346,Uva bLanca racimo (920 gr aprox.),2.57,0.921,kg,0.921,uvas,dia
347,Corazon de Lechuga romana ud,0.79,1.0,ud,1.0,lechuga,dia
348,Caqui unidad (400 gr aprox.),0.68,0.402,kg,0.402,caquis,dia
351,CeboLLa duLce maLLa 1 kg,1.99,1.0,kg,1.0,cebolla,dia
352,Uva bLanca sin semiLLa bandeja 500 gr ,2.49,0.5,kg,0.5,uvas,dia
353,Endivias bandeja 350 gr,0.99,0.35,kg,0.35,endivias,dia
354,DIA VEGECAMPO ensaLada seLeccion de brotes boLsa 100 gr,0.99,0.1,kg,0.1,ensalada,dia
355,FiLetes de pechuga de poLLo a Las finas hierbas bandeja 375 gr,2.65,0.375,kg,0.375,pechuga de pollo en filetes,dia
357,SELECCIÃÂÃÂN DE DIA fiLete de pavo aL pimenton bandeja (peso aprox. 600 gr),4.19,0.599,kg,0.599,filetes de pavo,dia
359,Mandarina maLLa 1 kg,0.99,1.0,kg,1.0,mandarinas,dia
361,Medio conejo troceado bandeja (800 gr aprox.),5.36,0.8,kg,0.8,conejo,dia
363,DIA DELICIOUSÃÂÃÂ chorizo iberico Lonchas envase 100 gr,1.75,0.1,kg,0.1,chorizo,dia
364,DIA DELICIOUSÃÂÃÂ saLchichon iberico Lonchas envase 100 gr,1.65,0.1,kg,0.1,salchichon,dia
366,DIA chorizo de pavo en Lonchas sobre 150 gr,1.95,0.15,kg,0.15,pechuga de pavo,dia
367,Papaya canaria unidad (1.6 kg aprox.),4.78,1.599,kg,1.599,papaya,dia
371,DIA SELECCIÃÂÃÂN MUNDIAL queso raLLado grana padano boLsa 100 gr ,1.49,0.1,kg,0.1,queso,dia
372,EL PASTOR DE LA POLVOROSA queso de vaca ruLo madurado envase 140 gr ,1.19,0.14,kg,0.14,queso,dia
373,DIA LACTEA queso fresco 0 % M.G pack de 2 uds x 250 gr,1.65,0.5,kg,0.5,queso,dia
375,CAMPOFRIO saLchichas de pavo pack 3 x 170 gr ,2.0,0.51,kg,0.51,pechuga de pavo,dia
376,"EL VENTERO queso tierno Light Lonchas envase 160 gr
",2.65,0.16,kg,0.16,queso,dia
377,EL VENTERO queso tierno originaL en Lonchas envase 160 gr ,2.69,0.16,kg,0.16,queso,dia
378,Tomate cherry bandeja 500 gr ,1.49,0.5,kg,0.5,tomate,dia
379,EZEQUIEL chorizo extra duLce envase 425 gr,5.99,0.425,kg,0.425,chorizo,dia
380,EZEQUIEL chorizo extra picante pieza 425 gr,5.99,0.425,kg,0.425,chorizo,dia
381,SELECCIÃÂÃÂN DE DIA Entrecot de vacuno (peso aprox. 550 gr),9.85,0.55,kg,0.55,entrecot de vacuno,dia
385,CERRATO queso mezcLa semicurado cuna (peso aprox 350 gr),3.5,0.35,kg,0.35,queso,dia
391,GARCIA BAQUERO queso mezcLa reserva 12 meses cuna (peso aprox. 300 gr),5.25,0.3,kg,0.3,queso,dia
392,SELECCIÃÂÃÂN DE DIA chuLetas de pavo aL ajiLLo bandeja (peso aprox. 575 gr),4.02,0.575,kg,0.575,chuletas de pavo,dia
393,FLORENCIO GOMEZ chorizo iberico de beLLota en Lonchas sobre (peso aprox. 200 gr),2.6,0.2,kg,0.2,chorizo,dia
395,FLORENCIO GOMEZ saLchichon iberico de beLLota en Lonchas sobre (peso aprox. 200 gr),2.6,0.2,kg,0.2,salchichon,dia
397,PRESIDENT queso brie cuna (peso aprox. 300 gr),4.5,0.3,kg,0.3,queso,dia
398,HOLLANDIA queso edam tierno cuna (peso aprox. 300 gr),2.55,0.3,kg,0.3,queso,dia
399,HOLLANDIA queso maasdam cuna (peso aprox. 300 gr),3.3,0.3,kg,0.3,queso,dia
407,FRIAL pechuga de pavo naturaL en Lonchas,13.89,1.0,kg,1.0,pechuga de pavo,dia
408,VALDE LOS FRAILES queso cabraLes D.O.P cuna (peso aprox. 300 gr),4.79,0.3,kg,0.3,queso,dia
409,GALBANI queso mozzareLLa boLsa 100 gr ,1.0,0.1,kg,0.1,queso,dia
412,DIA SELECCIÃÂÃÂN MUNDIAL escamas de queso parmigianno regianno DOP tarrina 80 gr,1.85,0.08,kg,0.08,queso,dia
413,MILLAN VICENTE queso gruyere suizo cuna (peso aprox. 300 gr),7.5,0.3,kg,0.3,queso,dia
414,DIA GALATEA queso fundido Light Lonchas envase 300 gr ,1.55,0.3,kg,0.3,queso,dia
415,ARIAS queso chaumes cuna (peso aprox. 300 gr),6.9,0.3,kg,0.3,queso,dia
416,DIA SELECCIÃÂÃÂN MUNDIAL queso gorgonzoLa DOP envase 200 gr,2.05,0.2,kg,0.2,queso,dia
418,GRAN CAPITAN queso curado cortadas cuna 210 gr,4.29,0.21,kg,0.21,queso,dia
419,EL VENTERO queso mezcLa tierno Lonchas sin Lactosa envase 140 gr ,2.55,0.14,kg,0.14,queso,dia
421,PRESIDENT crema de queso semicurado tarrina 125 gr ,1.65,0.125,kg,0.125,queso,dia
422,PALACIOS chorizo sarta picante pieza 250 gr,3.49,0.25,kg,0.25,chorizo,dia
425,CeboLLa echaLotte maLLa 250 gr ,1.69,0.25,kg,0.25,cebolla,dia
427,EL CASERIO queso Light fundido 16 porciones caja 250 gr,1.89,0.25,kg,0.25,queso,dia
428,PRESIDENT crema de queso azuL tarrina 125 gr ,1.65,0.125,kg,0.125,queso,dia
430,Mandarina seLeccion maLLa 1 kg,2.65,1.0,kg,1.0,mandarinas,dia
431,EL CASERIO queso raLLado en poLvo boLsa 100 gr ,1.39,0.1,kg,0.1,queso,dia
432,SAN MILLÃÂÃÂN queso para untar cLasico tarrina 200 gr,1.15,0.2,kg,0.2,queso,dia
433,TABUENCA zanahorias boLsa 500 gr ,0.49,0.5,kg,0.5,zanahoria,dia
434,FLOR DE BURGOS queso fresco batido 0% M.G tarrina 450 gr,1.78,0.449,kg,0.449,queso,dia
435,Champinones bandeja 250 gr,1.49,0.25,kg,0.25,pinones,dia
436,Naranja seLeccion boLsa 2 kg ,3.25,1.994,kg,1.994,naranjas,dia
437,PerejiL manojo 50 gr ,0.89,0.05,kg,0.05,perejil,dia
438,Tomate rosa unidad (peso aprox. 690 gr),2.38,0.69,kg,0.69,tomate,dia
439,FERRARINI jamon cocido en Lonchas,16.5,1.0,kg,1.0,jamon cocido,dia
441,CAMPO REAL queso de oveja curado cuna 250 gr ,3.85,0.25,kg,0.25,queso,dia
442,CAMPO REAL queso de oveja semicurado cuna 250 gr ,3.29,0.25,kg,0.25,queso,dia
446,NAVIDUL jamon curado bajo en saL envase 50 gr ,1.0,0.05,kg,0.05,sal,dia
447,PAVOFRÃÂÃÂO fiambre de pechuga de pavo braseada envase 80 gr,1.0,0.08,kg,0.08,pechuga de pavo,dia
448,Aguacate bandeja 3/4 piezas,1.89,0.45,kg,0.45,agua otro,dia
449,PHILADELPHIA queso para untar sin Lactosa tarrina 150 gr ,2.09,0.15,kg,0.15,queso,dia
455,Manzana goLden boLsa 1 kg,1.49,1.0,kg,1.0,manzanas,dia
457,Zanahoria baby boLsa 125 gr,1.09,0.125,kg,0.125,zanahoria,dia
459,EL POZO fiambre de pechuga de pavo mini pieza 360 gr,2.0,0.36,kg,0.36,pechuga de pavo,dia
460,DIA EL CENCERRO queso manchego curado D.O.P cuna 250 gr ,3.85,0.25,kg,0.25,queso,dia
461,DIA EL CENCERRO queso de oveja curado en aceite cuna 250 gr ,3.55,0.25,kg,0.25,queso,dia
463,DIA LACTEA queso fresco sin Lactosa pack 4 uds x 62.5 gr ,1.59,0.25,kg,0.25,queso,dia
464,Caqui bandeja 1 kg,1.65,1.0,kg,1.0,caquis,dia
466,ARGAL Bonnatur jamon cocido en finas Lonchas sobre 140 gr,2.25,0.14,kg,0.14,jamon cocido,dia
467,NAVIDUL saLchichon iberico Lonchas sobre 100 gr ,2.69,0.1,kg,0.1,salchichon,dia
468,NAVIDUL chorizo iberico Lonchas sobre 100 gr ,2.39,0.1,kg,0.1,chorizo,dia
470,LARSA queso en Lonchas envase 200 gr ,2.45,0.2,kg,0.2,queso,dia
471,DIA SELECCIÃÂÃÂN MUNDIAL queso camembert envase 250 gr ,1.39,0.25,kg,0.25,queso,dia
472,DIA SELECCIÃÂÃÂN MUNDIAL queso roquefort cuna 100 gr ,1.59,0.1,kg,0.1,queso,dia
475,CiLantro 20 gr,0.99,0.02,kg,0.02,cilantro,dia
478,DIA VEGECAMPO ensaLada mezcLum boLsa 150 gr ,0.99,0.15,kg,0.15,ensalada,dia
480,ZESPRI kiwi goLd bandeja 500 gr,3.05,0.5,kg,0.5,kiwis,dia
481,FiLetes de pechuga de poLLo de antano bandeja 400 gr,3.39,0.4,kg,0.4,pechuga de pollo en filetes,dia
482,ROLER hamburguesa de vacuno noviLLo angus 150 gr,1.99,0.15,kg,0.15,hamburguesa de vacuno,dia
483,SELECCIÃÂÃÂN DE DIA hamburguesas de cerdo y vacuno bandeja 6 uds 540 gr ,3.35,0.54,kg,0.54,hamburguesa de vacuno,dia
484,SELECCIÃÂÃÂN DE DIA hamburguesas de vacuno bandeja 6 uds 540 gr ,3.59,0.54,kg,0.54,hamburguesa de vacuno,dia
485,BURGO DE ARIAS queso fresco de cabra pack 3 unidades 70 gr ,3.19,0.21,kg,0.21,queso,dia
486,ARLA queso apetina en dados tarrina 200 gr ,2.99,0.2,kg,0.2,queso,dia
488,BABYBEL mini roLLs de queso boLsa 5 uds 85 gr,2.09,0.085,kg,0.085,queso,dia
490,CeboLLa tierna manojo 350 gr,1.15,0.35,kg,0.35,cebolla,dia
492,Aguacate bio bandeja 400 gr,2.69,0.4,kg,0.4,agua otro,dia
493,GARCIA BAQUERO La cava barus queso curado cuna 250 gr,3.99,0.25,kg,0.25,cava,dia
496,Manzana pink Lady bandeja 4 uds,2.49,0.781,kg,0.781,manzanas,dia
497,DODONI queso feta tarrina 200 gr,3.09,0.2,kg,0.2,queso,dia
498,DIA LACTEA queso fresco bajo en saL pack 4 uds x 62.5 gr,1.35,0.25,kg,0.25,sal,dia
499,DIA EL CENCERRO queso mezcLa curado pieza 860 gr,7.49,0.86,kg,0.86,queso,dia
500,DIA EL CENCERRO queso semicurado mini pieza 930 gr,6.89,0.93,kg,0.93,queso,dia
501,SAN MILLAN queso para untar 0% M.G. tarrina 175 gr,1.09,0.175,kg,0.175,queso,dia
502,SELECCIÃÂÃÂN DE DIA chuLeta de aguja de cerdo bandeja (peso aprox. 700 gr),3.0,0.699,kg,0.699,chuletas de cerdo,dia
503,SELECCIÃÂÃÂN DE DIA fiLetes de cabeza de Lomo de cerdo (peso aprox. 650 gr),3.35,0.65,kg,0.65,lomitos de cerdo,dia
504,ELPOZO escaLopin de Lomo de cerdo marinado extratierno bandeja 600 gr,3.99,0.6,kg,0.6,lomitos de cerdo,dia
505,SELECCIÃÂÃÂN DE DIA preparado de carne picada de vacuno bandeja 500 gr,3.09,0.5,kg,0.5,carne picada vacuno,dia
506,SELECCIÃÂÃÂN DE DIA preparado de carne picada de cerdo y vacuno bandeja 500 gr,3.19,0.5,kg,0.5,carne picada mix cerdo y vacuno,dia
507,SELECCIÃÂÃÂN DE DIA preparado de carne picada de vacuno bandeja 1 kg,5.19,1.0,kg,1.0,carne picada vacuno,dia
508,SELECCIÃÂÃÂN DE DIA preparado de carne picada de cerdo y vacuno bandeja 1 kg,5.19,1.0,kg,1.0,carne picada mix cerdo y vacuno,dia
511,Longaniza fresca sin tripa bandeja 375 gr,1.79,0.375,kg,0.375,longaniza fresca,dia
512,SELECCIÃÂÃÂN DE DIA aLas partidas de poLLo bandeja (peso aprox. 650 gr),2.79,0.6,kg,0.6,alitas de pollo,dia
513,ELPOZO Longaniza imperiaL con pavo pieza 230 gr,2.0,0.23,kg,0.23,pechuga de pavo,dia
514,SELECCIÃÂÃÂN DE DIA hamburguesas de poLLo bandeja 6 uds 540 gr,3.49,0.54,kg,0.54,hamburguesa de pollo,dia
516,SELECCIÃÂÃÂN DE DIA soLomiLLo de poLLo bandeja (peso aprox. 550 gr),4.11,0.549,kg,0.549,solomillo de pollo,dia
517,Longaniza fresca bandeja 285 gr,1.59,0.285,kg,0.285,longaniza fresca,dia
518,IGOR queso gorgonzoLa DOP cuna (peso aprox. 250 gr),2.97,0.25,kg,0.25,queso,dia
519,MICHELANGELO queso parmesano 22 meses DOP cuna (peso aprox. 250 gr),6.47,0.25,kg,0.25,gel de ducha,dia
520,Uva roja sin semiLLa bandeja 500 gr,2.49,0.5,kg,0.5,uvas,dia
523,DIA SELECCIÃÂÃÂN MUNDIAL queso parmigianno regianno DOP pieza 200 gr,4.35,0.2,kg,0.2,queso,dia
524,DIA SELECCIÃÂÃÂN MUNDIAL queso curado itaLiano pieza 200 gr,2.45,0.2,kg,0.2,queso,dia
525,EL PASTOR DE LA POLVOROSA queso ruLo de cabra en medaLLones envase 2 x 75 gr,2.19,0.15,kg,0.15,queso,dia
526,EL PASTOR DE LA POLVOROSA queso reserva cuna 375 gr,3.75,0.375,kg,0.375,queso,dia
529,DIA SELECCIÃÂÃÂN MUNDIAL queso mozzareLLa di bufaLa campana DOP tarrina 125 gr,1.79,0.125,kg,0.125,queso,dia
530,DIA SELECCIÃÂÃÂN MUNDIAL queso gouda en Lonchas sobre 240 gr,1.39,0.24,kg,0.24,queso,dia
